 "y","U","k","epsilon","nut","tau_mu","tau_R","Pk","Tk","Dk","Peps","Teps","Deps","epsEps"
  0.1000500250E+01,  0.1063291085E+01,  0.4061436593E-01,  0.8916705770E-01,  0.1963027768E-03,  0.1061580260E+01,  0.2083911529E-03,  0.2212239344E-03,  0.6515412491E-04,  0.8548243016E-01,  0.7042467846E-03,  0.5088021373E-05,  0.4793284199E-03, -0.6141885378E-02
  0.1100550275E+01,  0.1169494788E+01,  0.4928729931E-01,  0.9028082057E-01,  0.2608744814E-03,  0.1061441671E+01,  0.2769030456E-03,  0.2939164315E-03,  0.8700847369E-04,  0.8587415246E-01,  0.7806427749E-03,  0.6203237061E-05,  0.5376030435E-03, -0.6177103734E-02
  0.1200600300E+01,  0.1275685617E+01,  0.5881983359E-01,  0.9139996486E-01,  0.3383936134E-03,  0.1061321654E+01,  0.3591444693E-03,  0.3811678021E-03,  0.1134353470E-03,  0.8620533580E-01,  0.8588284988E-03,  0.7454131170E-05,  0.5934345561E-03, -0.6212506839E-02
  0.1300650325E+01,  0.1381865304E+01,  0.6921528394E-01,  0.9252504943E-01,  0.4301807926E-03,  0.1061217590E+01,  0.4565154239E-03,  0.4844621980E-03,  0.1449612864E-03,  0.8647578983E-01,  0.9390424351E-03,  0.8851594241E-05,  0.6467179024E-03, -0.6248194006E-02
  0.1400700350E+01,  0.1488035310E+01,  0.8047635760E-01,  0.9365660765E-01,  0.5376294733E-03,  0.1061126702E+01,  0.5704929897E-03,  0.6053653445E-03,  0.1821525551E-03,  0.8668518363E-01,  0.1021540687E-02,  0.1040806025E-04,  0.6973248360E-03, -0.6284266997E-02
  0.1500750375E+01,  0.1594196810E+01,  0.9260515059E-01,  0.9479514610E-01,  0.6622192172E-03,  0.1061046036E+01,  0.7026450756E-03,  0.7455387724E-03,  0.2256206691E-03,  0.8683302413E-01,  0.1106596251E-02,  0.1213752514E-04,  0.7451070484E-03, -0.6320832317E-02
  0.1600800400E+01,  0.1700350675E+01,  0.1056031428E+00,  0.9594114308E-01,  0.8055291106E-03,  0.1060972455E+01,  0.8546441983E-03,  0.9067539535E-03,  0.2760276533E-03,  0.8691863475E-01,  0.1194498216E-02,  0.1405555010E-04,  0.7898999772E-03, -0.6358004065E-02
  0.1700850425E+01,  0.1806497451E+01,  0.1194711912E+00,  0.9709504696E-01,  0.9692511800E-03,  0.1060902622E+01,  0.1028281118E-02,  0.1090906135E-02,  0.3340908510E-03,  0.8694113461E-01,  0.1285550875E-02,  0.1617924740E-04,  0.8315273142E-03, -0.6395907364E-02
  0.1800900450E+01,  0.1912637342E+01,  0.1342095210E+00,  0.9825727444E-01,  0.1155203666E-02,  0.1060832990E+01,  0.1225478159E-02,  0.1300027660E-02,  0.4005871101E-03,  0.8689941877E-01,  0.1380072753E-02,  0.1852724701E-04,  0.8698062392E-03, -0.6434682403E-02
  0.1900950475E+01,  0.2018770186E+01,  0.1498177147E+00,  0.9942820868E-01,  0.1365344010E-02,  0.1060759795E+01,  0.1448302032E-02,  0.1536300566E-02,  0.4763561682E-03,  0.8679213996E-01,  0.1478395527E-02,  0.2111964251E-04,  0.9045533993E-03, -0.6474489116E-02
  0.2001000500E+01,  0.2124895430E+01,  0.1662946983E+00,  0.1006081975E+00,  0.1601781424E-02,  0.1060679039E+01,  0.1698975981E-02,  0.1802068210E-02,  0.5623030501E-03,  0.8661769240E-01,  0.1580862845E-02,  0.2397791564E-04,  0.9355916377E-03, -0.6515512497E-02
  0.2101050525E+01,  0.2231012114E+01,  0.1836387256E+00,  0.1017975516E+00,  0.1866788888E-02,  0.1060586488E+01,  0.1979891071E-02,  0.2099845718E-02,  0.6593992955E-03,  0.8637419803E-01,  0.1687829027E-02,  0.2712483984E-04,  0.9627574520E-03, -0.6557968541E-02
  0.2201100550E+01,  0.2337118840E+01,  0.2018473594E+00,  0.1029965429E+00,  0.2162814458E-02,  0.1060477664E+01,  0.2293616424E-02,  0.2432328987E-02,  0.7686828267E-03,  0.8605949592E-01,  0.1799657635E-02,  0.3058436403E-04,  0.9859091322E-03, -0.6602110775E-02
  0.2301150575E+01,  0.2443213748E+01,  0.2209174493E+00,  0.1042054032E+00,  0.2492491741E-02,  0.1060347833E+01,  0.2642908217E-02,  0.2802402001E-02,  0.8912562716E-03,  0.8567113523E-01,  0.1916719913E-02,  0.3438147995E-04,  0.1004935478E-02, -0.6648237281E-02
  0.2401200600E+01,  0.2549294494E+01,  0.2408451080E+00,  0.1054243229E+00,  0.2858649402E-02,  0.1060192009E+01,  0.3030717254E-02,  0.3213142215E-02,  0.1028283553E-02,  0.8520637225E-01,  0.2039393080E-02,  0.3854207753E-04,  0.1019764948E-02, -0.6696698063E-02
  0.2501250625E+01,  0.2655358222E+01,  0.2616256830E+00,  0.1066534504E+00,  0.3264319583E-02,  0.1060004947E+01,  0.3460194906E-02,  0.3667823718E-02,  0.1180984563E-02,  0.8466217230E-01,  0.2168058477E-02,  0.4309279504E-04,  0.1030374999E-02, -0.6747902553E-02
  0.2601300650E+01,  0.2761401537E+01,  0.2832537271E+00,  0.1078928920E+00,  0.3712745096E-02,  0.1059781142E+01,  0.3934697237E-02,  0.4169917931E-02,  0.1350627738E-02,  0.8403521675E-01,  0.2303099554E-02,  0.4806087250E-04,  0.1036801315E-02, -0.6802326931E-02
  0.2701350675E+01,  0.2867420482E+01,  0.3057229643E+00,  0.1091427120E+00,  0.4207385256E-02,  0.1059514835E+01,  0.4457787093E-02,  0.4723091555E-02,  0.1538520373E-02,  0.8332191598E-01,  0.2444899692E-02,  0.5347401839E-04,  0.1039146476E-02, -0.6860520838E-02
  0.2801400700E+01,  0.2973410508E+01,  0.3290262545E+00,  0.1104029339E+00,  0.4751920238E-02,  0.1059200014E+01,  0.5033233981E-02,  0.5331201502E-02,  0.1745996500E-02,  0.8251842856E-01,  0.2593839867E-02,  0.5936030055E-04,  0.1037587519E-02, -0.6923112928E-02
  0.2901450725E+01,  0.3079366457E+01,  0.3531555548E+00,  0.1116735420E+00,  0.5350253808E-02,  0.1058830423E+01,  0.5665011505E-02,  0.5998286530E-02,  0.1974402199E-02,  0.8162068734E-01,  0.2750296140E-02,  0.6574807228E-04,  0.1032381688E-02, -0.6990814559E-02
  0.3001500750E+01,  0.3185282529E+01,  0.3781018788E+00,  0.1129544843E+00,  0.6006514300E-02,  0.1058399573E+01,  0.6357292173E-02,  0.6728555323E-02,  0.2225078211E-02,  0.8062443278E-01,  0.2914636984E-02,  0.7266594221E-04,  0.1023869531E-02, -0.7064420744E-02
  0.3101550775E+01,  0.3291152265E+01,  0.4038552540E+00,  0.1142456755E+00,  0.6725053694E-02,  0.1057900752E+01,  0.7114439359E-02,  0.7526370747E-02,  0.2499339763E-02,  0.7952525388E-01,  0.3087220451E-02,  0.8014279270E-04,  0.1012474348E-02, -0.7144807373E-02
  0.3201600800E+01,  0.3396968523E+01,  0.4304046775E+00,  0.1155470016E+00,  0.7510444653E-02,  0.1057327042E+01,  0.7940996230E-02,  0.8396230055E-02,  0.2798453556E-02,  0.7831863708E-01,  0.3268391177E-02,  0.8820784344E-04,  0.9986968889E-03, -0.7232923532E-02
  0.3301650825E+01,  0.3502723459E+01,  0.4577380712E+00,  0.1168583246E+00,  0.8367475368E-02,  0.1056671342E+01,  0.8841671423E-02,  0.9342740806E-02,  0.3123611916E-02,  0.7700002308E-01,  0.3458477248E-02,  0.9689074572E-04,  0.9831041495E-03, -0.7329777706E-02
  0.3401700850E+01,  0.3608408511E+01,  0.4858422357E+00,  0.1181794885E+00,  0.9301142062E-02,  0.1055926386E+01,  0.9821321320E-02,  0.1037059232E-01,  0.3475904169E-02,  0.7556487175E-01,  0.3657786930E-02,  0.1062216770E-03,  0.9663111292E-03, -0.7436416652E-02
  0.3501750875E+01,  0.3714014381E+01,  0.5147028052E+00,  0.1195103252E+00,  0.1031663901E-01,  0.1055084773E+01,  0.1088492873E-01,  0.1148452255E-01,  0.3856285411E-02,  0.7400873471E-01,  0.3866605285E-02,  0.1162313848E-03,  0.9489545924E-03, -0.7553895842E-02
  0.3601800900E+01,  0.3819531027E+01,  0.5443042026E+00,  0.1208506610E+00,  0.1141934592E-01,  0.1054138997E+01,  0.1203757785E-01,  0.1268928024E-01,  0.4265542916E-02,  0.7232733521E-01,  0.4085190690E-02,  0.1269511061E-03,  0.9316582189E-03, -0.7683240732E-02
  0.3701850925E+01,  0.3924947647E+01,  0.5746295972E+00,  0.1222003226E+00,  0.1261481259E-01,  0.1053081479E+01,  0.1328442549E-01,  0.1398958245E-01,  0.4704260584E-02,  0.7051665440E-01,  0.4313771289E-02,  0.1384122617E-03,  0.9149890974E-03, -0.7825398643E-02
  0.3801900950E+01,  0.4030252683E+01,  0.6056608640E+00,  0.1235591433E+00,  0.1390874067E-01,  0.1051904607E+01,  0.1463066840E-01,  0.1539006750E-01,  0.5172781953E-02,  0.6857302297E-01,  0.4552541398E-02,  0.1506458027E-03,  0.8994063356E-03, -0.7981181849E-02
  0.3901950975E+01,  0.4135433812E+01,  0.6373785473E+00,  0.1249269671E+00,  0.1530696264E-01,  0.1050600778E+01,  0.1608150686E-01,  0.1689524361E-01,  0.5671172475E-02,  0.6649321656E-01,  0.4801657899E-02,  0.1636810692E-03,  0.8852036333E-03, -0.8151203565E-02
  0.4002001001E+01,  0.4240477951E+01,  0.6697618282E+00,  0.1263036518E+00,  0.1681541779E-01,  0.1049162436E+01,  0.1764210470E-01,  0.1850943354E-01,  0.6199181933E-02,  0.6427455309E-01,  0.5061236663E-02,  0.1775440170E-03,  0.8724489470E-03, -0.8335809825E-02
  0.4102051026E+01,  0.4345371268E+01,  0.7027884979E+00,  0.1276890696E+00,  0.1844012550E-01,  0.1047582130E+01,  0.1931754595E-01,  0.2023671594E-01,  0.6756208047E-02,  0.6191498978E-01,  0.5331349029E-02,  0.1922546864E-03,  0.8609257568E-03, -0.8535011738E-02
  0.4202101051E+01,  0.4450099188E+01,  0.7364349371E+00,  0.1290831054E+00,  0.2018715591E-01,  0.1045852556E+01,  0.2111278861E-01,  0.2208086394E-01,  0.7341262475E-02,  0.5941321729E-01,  0.5612018385E-02,  0.2078238335E-03,  0.8500817668E-03, -0.8748424008E-02
  0.4302151076E+01,  0.4554646417E+01,  0.7706761030E+00,  0.1304856505E+00,  0.2206259830E-01,  0.1043966612E+01,  0.2303261601E-01,  0.2404528210E-01,  0.7952940545E-02,  0.5676874802E-01,  0.5903216906E-02,  0.2242487195E-03,  0.8389918659E-03, -0.8975216776E-02
  0.4402201101E+01,  0.4658996959E+01,  0.8054855246E+00,  0.1318965939E+00,  0.2407252761E-01,  0.1041917451E+01,  0.2508158662E-01,  0.2613294281E-01,  0.8589396120E-02,  0.5398199593E-01,  0.6204862481E-02,  0.2415081690E-03,  0.8263425721E-03, -0.9214088456E-02
  0.4502251126E+01,  0.4763134151E+01,  0.8408353063E+00,  0.1333158090E+00,  0.2622296962E-01,  0.1039698536E+01,  0.2726398312E-01,  0.2834632333E-01,  0.9248322970E-02,  0.5105434472E-01,  0.6516815893E-02,  0.2595571447E-03,  0.8104446604E-03, -0.9463266870E-02
  0.4602301151E+01,  0.4867040688E+01,  0.8766961423E+00,  0.1347431366E+00,  0.2851986547E-01,  0.1037303688E+01,  0.2958376163E-01,  0.3068734504E-01,  0.9926943943E-02,  0.4798820208E-01,  0.6838878308E-02,  0.2783212338E-03,  0.7892790195E-03, -0.9720544589E-02
  0.4702351176E+01,  0.4970698671E+01,  0.9130373407E+00,  0.1361783650E+00,  0.3096903623E-01,  0.1034727143E+01,  0.3204450237E-01,  0.3315731638E-01,  0.1062200897E-01,  0.4478703769E-01,  0.7170789131E-02,  0.2976915792E-03,  0.7605778802E-03, -0.9983351565E-02
  0.4802401201E+01,  0.5074089641E+01,  0.9498268576E+00,  0.1376212067E+00,  0.3357614830E-01,  0.1031963595E+01,  0.3464936271E-01,  0.3575688090E-01,  0.1132980267E-01,  0.4145540373E-01,  0.7512224289E-02,  0.3175208757E-03,  0.7219395818E-03, -0.1024886424E-01
  0.4902451226E+01,  0.5177194638E+01,  0.9870313435E+00,  0.1390712750E+00,  0.3634668029E-01,  0.1029008243E+01,  0.3740103364E-01,  0.3848597193E-01,  0.1204616178E-01,  0.3799893726E-01,  0.7862795009E-02,  0.3376210650E-03,  0.6709703914E-03, -0.1051414556E-01
  0.5002501251E+01,  0.5279994242E+01,  0.1024616199E+01,  0.1405280598E+00,  0.3928589218E-01,  0.1025856830E+01,  0.4030170082E-01,  0.4134377505E-01,  0.1276650252E-01,  0.3442434479E-01,  0.8222047164E-02,  0.3577632729E-03,  0.6054422736E-03, -0.1077630543E-01
  0.5102551276E+01,  0.5382468641E+01,  0.1062545642E+01,  0.1419909050E+00,  0.4239879718E-01,  0.1022505673E+01,  0.4335301066E-01,  0.4432869935E-01,  0.1348585702E-01,  0.3073937012E-01,  0.8589461232E-02,  0.3776803343E-03,  0.5234517929E-03, -0.1103266702E-01
  0.5202601301E+01,  0.5484597679E+01,  0.1100782787E+01,  0.1434589900E+00,  0.4569013671E-01,  0.1018951696E+01,  0.4655604227E-01,  0.4743835821E-01,  0.1419891826E-01,  0.2695274746E-01,  0.8964452937E-02,  0.3970719567E-03,  0.4235633951E-03, -0.1128092202E-01
  0.5302651326E+01,  0.5586360926E+01,  0.1139289729E+01,  0.1449313149E+00,  0.4916435856E-01,  0.1015192445E+01,  0.4991128538E-01,  0.5066955984E-01,  0.1490009203E-01,  0.2307414186E-01,  0.9346374616E-02,  0.4156122314E-03,  0.3049208152E-03, -0.1151925758E-01
  0.5402701351E+01,  0.5687737738E+01,  0.1178027643E+01,  0.1464066921E+00,  0.5282559831E-01,  0.1011226110E+01,  0.5341862429E-01,  0.5401830764E-01,  0.1558355484E-01,  0.1911407941E-01,  0.9734517332E-02,  0.4329588679E-03,  0.1673135229E-03, -0.1174644077E-01
  0.5502751376E+01,  0.5788707321E+01,  0.1216956890E+01,  0.1478837440E+00,  0.5667766370E-01,  0.1007051527E+01,  0.5707732780E-01,  0.5747981014E-01,  0.1624331639E-01,  0.1508386943E-01,  0.1012811376E-01,  0.4487632751E-03,  0.1119061184E-04, -0.1196185135E-01
  0.5602801401E+01,  0.5889248799E+01,  0.1256037126E+01,  0.1493609080E+00,  0.6072402162E-01,  0.1002668187E+01,  0.6088604464E-01,  0.6104849997E-01,  0.1687328552E-01,  0.1099552027E-01,  0.1052634181E-01,  0.4626805021E-03, -0.1623785381E-03, -0.1216546040E-01
  0.5702851426E+01,  0.5989341275E+01,  0.1295227427E+01,  0.1508364465E+00,  0.6496778748E-01,  0.9980762263E+00,  0.6484280416E-01,  0.6471806128E-01,  0.1746733866E-01,  0.6861649978E-02,  0.1092832901E-01,  0.4743781050E-03, -0.3517903914E-03, -0.1235776000E-01
  0.5802901451E+01,  0.6088963902E+01,  0.1334486413E+01,  0.1523084637E+00,  0.6941171645E-01,  0.9932764277E+00,  0.6894502176E-01,  0.6848146492E-01,  0.1801938988E-01,  0.2695392403E-02,  0.1133315752E-01,  0.4835432287E-03, -0.5550278292E-03, -0.1253965516E-01
  0.5902951476E+01,  0.6188095938E+01,  0.1373772381E+01,  0.1537749249E+00,  0.7405819643E-01,  0.9882702026E+00,  0.7318950879E-01,  0.7233101068E-01,  0.1852346204E-01, -0.1489701070E-02,  0.1173986975E-01,  0.4898875196E-03, -0.7697991648E-03, -0.1271233357E-01
  0.6003001501E+01,  0.6286716819E+01,  0.1413043436E+01,  0.1552336805E+00,  0.7890924257E-01,  0.9830595770E+00,  0.7757248662E-01,  0.7625837588E-01,  0.1897375824E-01, -0.5679764184E-02,  0.1214747451E-01,  0.4931498596E-03, -0.9936788009E-03, -0.1287713014E-01
  0.6103051526E+01,  0.6384806209E+01,  0.1452257637E+01,  0.1566824894E+00,  0.8396649338E-01,  0.9776471712E+00,  0.8208960472E-01,  0.8025466984E-01,  0.1936473276E-01, -0.9860722823E-02,  0.1255495351E-01,  0.4930972411E-03, -0.1224234685E-02, -0.1303540172E-01
  0.6203101551E+01,  0.6482344067E+01,  0.1491373132E+01,  0.1581190437E+00,  0.8923120831E-01,  0.9720361759E+00,  0.8673596249E-01,  0.8431049329E-01,  0.1969116082E-01, -0.1401840604E-01,  0.1296126818E-01,  0.4895243282E-03, -0.1459131766E-02, -0.1318842393E-01
  0.6303151576E+01,  0.6579310696E+01,  0.1530348303E+01,  0.1595409920E+00,  0.9470426732E-01,  0.9662303245E+00,  0.9150613494E-01,  0.8841600246E-01,  0.1994820582E-01, -0.1813866031E-01,  0.1336536672E-01,  0.4822523392E-03, -0.1696205747E-02, -0.1333731664E-01
  0.6403201601E+01,  0.6675686803E+01,  0.1569141905E+01,  0.1609459614E+00,  0.1003861723E+00,  0.9602338621E+00,  0.9639420193E-01,  0.9256097680E-01,  0.2013148300E-01, -0.2220746575E-01,  0.1376619109E-01,  0.4711278337E-03, -0.1933506478E-02, -0.1348299991E-01
  0.6503251626E+01,  0.6771453540E+01,  0.1607713211E+01,  0.1623315763E+00,  0.1062770507E+00,  0.9540515110E+00,  0.1013937808E+00,  0.9673488978E-01,  0.2023711816E-01, -0.2621105249E-01,  0.1416268411E-01,  0.4560218443E-03, -0.2169314394E-02, -0.1362617756E-01
  0.6603301651E+01,  0.6866592558E+01,  0.1646022144E+01,  0.1636954763E+00,  0.1123766614E+00,  0.9476884337E+00,  0.1064980622E+00,  0.1009269818E+00,  0.2026180010E-01, -0.3013601516E-01,  0.1455379632E-01,  0.4368295894E-03, -0.2402135980E-02, -0.1376734293E-01
  0.6703351676E+01,  0.6961086043E+01,  0.1684029415E+01,  0.1650353310E+00,  0.1186844032E+00,  0.9411501931E+00,  0.1116998490E+00,  0.1051263344E+00,  0.2020282562E-01, -0.3396942317E-01,  0.1493849270E-01,  0.4134708141E-03, -0.2630685240E-02, -0.1390679981E-01
  0.6803401701E+01,  0.7054916759E+01,  0.1721696652E+01,  0.1663488524E+00,  0.1251993250E+00,  0.9344427106E+00,  0.1169915966E+00,  0.1093219447E+00,  0.2005813605E-01, -0.3769892467E-01,  0.1531575904E-01,  0.3858906467E-03, -0.2853857783E-02, -0.1404469183E-01
  0.6903451726E+01,  0.7148068076E+01,  0.1758986522E+01,  0.1676338068E+00,  0.1319201394E+00,  0.9275722229E+00,  0.1223654570E+00,  0.1135027989E+00,  0.1982634455E-01, -0.4131284195E-01,  0.1568460800E-01,  0.3540607701E-03, -0.3070702923E-02, -0.1418103466E-01
  0.7003501751E+01,  0.7240524007E+01,  0.1795862851E+01,  0.1688880233E+00,  0.1388452371E+00,  0.9205452379E+00,  0.1278133218E+00,  0.1176579447E+00,  0.1950675372E-01, -0.4480025673E-01,  0.1604408470E-01,  0.3179806729E-03, -0.3280397524E-02, -0.1431574691E-01
  0.7103551776E+01,  0.7332269224E+01,  0.1832290728E+01,  0.1701094031E+00,  0.1459727041E+00,  0.9133684901E+00,  0.1333268683E+00,  0.1217765604E+00,  0.1909936328E-01, -0.4815108372E-01,  0.1639327190E-01,  0.2776787663E-03, -0.3482223727E-02, -0.1444867711E-01
  0.7203601801E+01,  0.7423289087E+01,  0.1868236613E+01,  0.1712959258E+00,  0.1533003402E+00,  0.9060488965E+00,  0.1388976040E+00,  0.1258480209E+00,  0.1860486804E-01, -0.5135613175E-01,  0.1673129463E-01,  0.2332131980E-03, -0.3675551374E-02, -0.1457962595E-01
  0.7303651826E+01,  0.7513569654E+01,  0.1903668423E+01,  0.1724456562E+00,  0.1608256793E+00,  0.8985935129E+00,  0.1445169121E+00,  0.1298619597E+00,  0.1802464636E-01, -0.5440715174E-01,  0.1705732435E-01,  0.1846722558E-03, -0.3859825000E-02, -0.1470836345E-01
  0.7403701851E+01,  0.7603097694E+01,  0.1938555616E+01,  0.1735567497E+00,  0.1685460104E+00,  0.8910094920E+00,  0.1501760951E+00,  0.1338083262E+00,  0.1736073975E-01, -0.5729687138E-01,  0.1737058254E-01,  0.1321743084E-03, -0.4034554723E-02, -0.1483464171E-01
  0.7503751876E+01,  0.7691860698E+01,  0.1972869268E+01,  0.1746274573E+00,  0.1764583999E+00,  0.8833040428E+00,  0.1558664180E+00,  0.1376774372E+00,  0.1661582431E-01, -0.6001901675E-01,  0.1767034375E-01,  0.7586727665E-04, -0.4199310187E-02, -0.1495820404E-01
  0.7603801901E+01,  0.7779846877E+01,  0.2006582129E+01,  0.1756561298E+00,  0.1845597145E+00,  0.8754843927E+00,  0.1615791496E+00,  0.1414600237E+00,  0.1579317491E-01, -0.6256832136E-01,  0.1795593805E-01,  0.1592766022E-04, -0.4353716651E-02, -0.1507879130E-01
  0.7703851926E+01,  0.7867045169E+01,  0.2039668680E+01,  0.1766412215E+00,  0.1928466446E+00,  0.8675577514E+00,  0.1673056013E+00,  0.1451472713E+00,  0.1489662302E-01, -0.6494052329E-01,  0.1822675307E-01, -0.4744083624E-04, -0.4497452504E-02, -0.1519614630E-01
  0.7803901951E+01,  0.7953445227E+01,  0.2072105176E+01,  0.1775812937E+00,  0.2013157275E+00,  0.8595312779E+00,  0.1730371645E+00,  0.1487308551E+00,  0.1393050928E-01, -0.6713235139E-01,  0.1848223538E-01, -0.1140090243E-03, -0.4630247596E-02, -0.1531001674E-01
  0.7903951976E+01,  0.8039037420E+01,  0.2103869677E+01,  0.1784750171E+00,  0.2099633715E+00,  0.8514120504E+00,  0.1787653446E+00,  0.1522029686E+00,  0.1289963178E-01, -0.6914150169E-01,  0.1872189147E-01, -0.1835242444E-03, -0.4751881977E-02, -0.1542015730E-01
  0.8004002001E+01,  0.8123812821E+01,  0.2134942071E+01,  0.1793211741E+00,  0.2187858791E+00,  0.8432070395E+00,  0.1844817934E+00,  0.1555563468E+00,  0.1180919122E-01, -0.7096660501E-01,  0.1894528818E-01, -0.2557126140E-03, -0.4862184773E-02, -0.1552633111E-01
  0.8104052026E+01,  0.8207763191E+01,  0.2165304089E+01,  0.1801186606E+00,  0.2277794701E+00,  0.8349230836E+00,  0.1901783376E+00,  0.1587842840E+00,  0.1066473390E-01, -0.7260718726E-01,  0.1915205279E-01, -0.3302814618E-03, -0.4961033009E-02, -0.1562831088E-01
  0.8204102051E+01,  0.8290880972E+01,  0.2194939308E+01,  0.1808664871E+00,  0.2369403045E+00,  0.8265668686E+00,  0.1958470056E+00,  0.1618806461E+00,  0.9472093543E-02, -0.7406362343E-01,  0.1934187261E-01, -0.4069218965E-03, -0.5048350314E-02, -0.1572587973E-01
  0.8304152076E+01,  0.8373159263E+01,  0.2223833150E+01,  0.1815637796E+00,  0.2462645041E+00,  0.8181449099E+00,  0.2014800505E+00,  0.1648398778E+00,  0.8237332900E-02, -0.7533708671E-01,  0.1951449429E-01, -0.4853114689E-03, -0.5124105450E-02, -0.1581883195E-01
  0.8404202101E+01,  0.8454591809E+01,  0.2251972867E+01,  0.1822097797E+00,  0.2557481742E+00,  0.8096635376E+00,  0.2070699715E+00,  0.1676570056E+00,  0.6966685919E-02, -0.7642949383E-01,  0.1966972269E-01, -0.5651168852E-03, -0.5188310663E-02, -0.1590697360E-01
  0.8504252126E+01,  0.8535172977E+01,  0.2279347524E+01,  0.1828038449E+00,  0.2653874237E+00,  0.8011288851E+00,  0.2126095308E+00,  0.1703276364E+00,  0.5666501305E-02, -0.7734344781E-01,  0.1980741963E-01, -0.6459967349E-03, -0.5241019874E-02, -0.1599012305E-01
  0.8604302151E+01,  0.8614897739E+01,  0.2305947972E+01,  0.1833454474E+00,  0.2751783848E+00,  0.7925468795E+00,  0.2180917702E+00,  0.1728479519E+00,  0.4343188057E-02, -0.7808217911E-01,  0.1992750222E-01, -0.7276042003E-03, -0.5282326724E-02, -0.1606811141E-01
  0.8704352176E+01,  0.8693761647E+01,  0.2331766818E+01,  0.1838341737E+00,  0.2851172316E+00,  0.7839232358E+00,  0.2235100227E+00,  0.1752147003E+00,  0.3003163571E-02, -0.7864948623E-01,  0.2002994108E-01, -0.8095897175E-03, -0.5312362498E-02, -0.1614078301E-01
  0.8804402201E+01,  0.8771760818E+01,  0.2356798381E+01,  0.1842697233E+00,  0.2952001973E+00,  0.7752634524E+00,  0.2288579241E+00,  0.1774251844E+00,  0.1652804744E-02, -0.7904967652E-01,  0.2011475837E-01, -0.8916035626E-03, -0.5331293966E-02, -0.1620799566E-01
  0.8904452226E+01,  0.8848891903E+01,  0.2381038657E+01,  0.1846519066E+00,  0.3054235910E+00,  0.7665728098E+00,  0.2341294203E+00,  0.1794772476E+00,  0.2984024481E-03, -0.7928750798E-01,  0.2018202560E-01, -0.9732983389E-03, -0.5339321155E-02, -0.1626962101E-01
